,word,neg,pos
2543,bill,5.0,2.0
2544,clinton,4.0,2.0
2545,nato,1.0,1.0
2546,marshal,2.0,0.0
2547,state,21.0,43.0
2548,dambisa,2.0,0.0
2549,moyo,2.0,0.0
2550,ope,2.0,0.0
2551,bridg,5.0,37.0
2552,parad,1.0,1.0
2553,blower,1.0,0.0
2554,tuffer,1.0,0.0
2555,aussi,6.0,2.0
2556,trent,3.0,8.0
2557,stuff,8.0,3.0
2558,engvau,2.0,0.0
2559,england,5.0,4.0
2560,bundl,3.0,1.0
2561,leicest,1.0,0.0
2562,merc,1.0,0.0
2563,icymi,2.0,1.0
2564,illumin,1.0,0.0
2565,brightli,1.0,0.0
2566,ou,1.0,0.0
2567,cash,2.0,1.0
2568,regist,6.0,2.0
2569,greatest,5.0,3.0
2570,boxer,3.0,1.0
2571,outta,3.0,0.0
2572,mental,6.0,3.0
2573,infosec,2.0,0.0
2574,often,3.0,2.0
2575,kelli,1.0,1.0
2576,pledg,1.0,2.0
2577,allegi,1.0,1.0
2578,epic,5.0,3.0
2579,challeng,6.0,3.0
2580,rescu,40.0,43.0
2581,soak,5.0,0.0
2582,tonn,1.0,0.0
2583,alcohol,4.0,0.0
2584,mat,2.0,0.0
2585,gbbo,16.0,5.0
2586,loot,2.0,4.0
2587,store,5.0,3.0
2588,hazard,46.0,33.0
2589,instal,5.0,1.0
2590,non,5.0,8.0
2591,clad,2.0,1.0
2592,cbplawyer,1.0,1.0
2593,booti,1.0,0.0
2594,prohibit,1.0,0.0
2595,grill,11.0,1.0
2596,condo,2.0,1.0
2597,rise,17.0,19.0
2598,insur,19.0,15.0
2599,aust,1.0,1.0
2600,wednesday,5.0,12.0
2601,rdg,1.0,0.0
2602,straighten,1.0,0.0
2603,brother,12.0,5.0
2604,swoop,1.0,0.0
2605,glue,1.0,0.0
2606,age,7.0,2.0
2607,content,46.0,8.0
2608,sigmund,1.0,0.0
2609,freud,1.0,0.0
2610,uh,2.0,0.0
2611,robbi,1.0,0.0
2612,ross,9.0,2.0
2613,derbi,4.0,0.0
2614,redsox,1.0,0.0
2615,popcorn,1.0,0.0
2616,shower,8.0,2.0
2617,flush,1.0,1.0
2618,barn,2.0,1.0
2619,moon,7.0,0.0
2620,mizuta,1.0,0.0
2621,chees,5.0,2.0
2622,klondik,1.0,0.0
2623,alton,1.0,0.0
2624,livestream,1.0,0.0
2625,touch,8.0,1.0
2626,plate,4.0,1.0
2627,joke,3.0,1.0
2628,spent,6.0,2.0
2629,runkeep,1.0,0.0
2630,loseit,2.0,0.0
2631,stevi,1.0,0.0
2632,crusti,2.0,0.0
2633,op,5.0,1.0
2634,twice,6.0,2.0
2635,toung,1.0,0.0
2636,pepperoni,1.0,0.0
2637,yesterday,6.0,4.0
2638,weight,5.0,0.0
2639,qvc,1.0,0.0
2640,mcdonald,3.0,0.0
2641,coolest,1.0,0.0
2642,mph,1.0,19.0
2643,brisk,1.0,1.0
2644,pace,4.0,1.0
2645,myfitnesspa,1.0,1.0
2646,rl,1.0,0.0
2647,boyfriend,3.0,0.0
2648,cloth,6.0,0.0
2649,noodl,1.0,0.0
2650,crap,7.0,1.0
2651,sandwich,1.0,0.0
2652,figur,4.0,0.0
2653,wood,3.0,3.0
2654,cubsta,1.0,0.0
2655,keithyy,1.0,0.0
2656,gettin,2.0,0.0
2657,social,10.0,5.0
2658,oven,1.0,0.0
2659,microwav,1.0,0.0
2660,intead,1.0,0.0
2661,dirt,4.0,0.0
2662,bike,2.0,4.0
2663,yall,4.0,1.0
2664,bug,5.0,1.0
2665,rain,20.0,39.0
2666,candl,2.0,0.0
2667,cocoa,1.0,0.0
2668,sip,1.0,0.0
2669,nap,3.0,0.0
2670,awesomesauc,1.0,0.0
2671,hermancranston,2.0,0.0
2672,atk,2.0,0.0
2673,letsfootbal,2.0,0.0
2674,skanndtyagi,2.0,0.0
2675,wire,7.0,2.0
2676,fat,9.0,3.0
2677,routin,1.0,0.0
2678,that,6.0,3.0
2679,weightless,1.0,0.0
2680,fatburn,1.0,0.0
2681,burnfat,1.0,0.0
2682,skinni,1.0,3.0
2683,workout,3.0,0.0
2684,except,5.0,6.0
2685,idk,5.0,1.0
2686,kanger,1.0,0.0
2687,coil,2.0,0.0
2688,vape,2.0,0.0
2689,attende,1.0,0.0
2690,modest,1.0,0.0
2691,certainli,3.0,1.0
2692,sniff,1.0,0.0
2693,sniiiiiiff,1.0,0.0
2694,er,1.0,3.0
2695,return,4.0,14.0
2696,method,4.0,1.0
2697,integr,4.0,2.0
2698,format,2.0,1.0
2699,interv,1.0,0.0
2700,muscl,4.0,0.0
2701,shape,13.0,3.0
2702,techniqu,2.0,1.0
2703,bore,7.0,2.0
2704,desir,14.0,2.0
2705,goal,7.0,2.0
2706,lou,2.0,1.0
2707,holtz,1.0,0.0
2708,uhhhhh,1.0,0.0
2709,demon,3.0,1.0
2710,hunter,3.0,4.0
2711,crusad,1.0,0.0
2712,boat,9.0,29.0
2713,memori,8.0,27.0
2714,web,1.0,0.0
2715,stack,2.0,0.0
2716,appli,10.0,3.0
2717,parent,8.0,8.0
2718,your,2.0,0.0
2719,influenc,2.0,0.0
2720,socialtim,1.0,0.0
2721,understand,11.0,4.0
2722,ika,1.0,0.0
2723,soup,4.0,0.0
2724,diet,5.0,0.0
2725,recip,5.0,1.0
2726,ticket,12.0,0.0
2727,accident,3.0,3.0
2728,lighter,1.0,0.0
2729,mmmmmm,1.0,1.0
2730,oooooohhhh,1.0,1.0
2731,oooh,1.0,1.0
2732,ooh,2.0,1.0
2733,protest,4.0,7.0
2734,ralli,1.0,5.0
2735,stone,8.0,0.0
2736,atleast,1.0,0.0
2737,individu,2.0,5.0
2738,hear,21.0,14.0
2739,kca,1.0,3.0
2740,votejktid,1.0,3.0
2741,duckvillelol,1.0,0.0
2742,flip,4.0,1.0
2743,tabl,3.0,1.0
2744,screw,3.0,0.0
2745,dr,8.0,7.0
2746,ppl,9.0,8.0
2747,etc,4.0,9.0
2748,sex,13.0,4.0
2749,attempt,5.0,1.0
2750,delani,1.0,0.0
2751,dhalgren,1.0,0.0
2752,beastli,1.0,0.0
2753,down,1.0,0.0
2754,amongst,2.0,3.0
2755,descript,6.0,1.0
2756,ruin,41.0,4.0
2757,lion,4.0,5.0
2758,chase,4.0,1.0
2759,weak,4.0,2.0
2760,winston,2.0,2.0
2761,monster,2.0,2.0
2762,ali,1.0,0.0
2763,flew,2.0,3.0
2764,ran,4.0,2.0
2765,booradleyvancul,1.0,0.0
2766,storen,1.0,0.0
2767,cure,2.0,0.0
2768,cancer,4.0,8.0
2769,puppi,4.0,0.0
2770,contempl,3.0,1.0
2771,deserv,4.0,2.0
2772,disrespect,1.0,0.0
2773,meteor,1.0,0.0
2774,f,15.0,6.0
2775,flamethrow,1.0,0.0
2776,understood,1.0,0.0
2777,ted,5.0,1.0
2778,bush,11.0,19.0
2779,mitt,4.0,0.0
2780,health,14.0,13.0
2781,hillari,2.0,1.0
2782,standwithpp,2.0,0.0
2783,holiday,6.0,0.0
2784,relax,5.0,0.0
2785,sunbath,1.0,0.0
2786,spain,3.0,1.0
2787,scotland,2.0,1.0
2788,wet,5.0,0.0
2789,triumphant,1.0,0.0
2790,egg,4.0,0.0
2791,yolk,1.0,0.0
2792,casualti,22.0,44.0
2793,honest,1.0,1.0
2794,rampag,1.0,0.0
2795,rein,1.0,0.0
2796,account,9.0,7.0
2797,stool,1.0,0.0
2798,pave,2.0,0.0
2799,hypocrisi,1.0,1.0
2800,francisunderwood,1.0,0.0
2801,hoc,1.0,0.0
2802,idc,4.0,0.0
2803,whimsi,1.0,0.0
2804,pertain,2.0,0.0
2805,toronto,4.0,2.0
2806,branch,1.0,0.0
2807,sureti,1.0,0.0
2808,underwrit,2.0,0.0
2809,cours,18.0,6.0
2810,properti,11.0,12.0
2811,wave,30.0,46.0
2812,aid,1.0,7.0
2813,theyd,1.0,0.0
2814,grown,1.0,2.0
2815,qualiti,4.0,1.0
2816,licens,2.0,1.0
2817,agent,1.0,3.0
2818,denver,2.0,11.0
2819,becom,19.0,9.0
2820,gritti,1.0,0.0
2821,thursday,6.0,13.0
2822,amico,1.0,0.0
2823,tag,7.0,0.0
2824,amicospizzato,1.0,0.0
2825,seeyouatamico,1.0,0.0
2826,recal,3.0,7.0
2827,industri,7.0,6.0
2828,alon,14.0,5.0
2829,homealon,1.0,0.0
2830,metric,3.0,0.0
2831,correl,1.0,1.0
2832,marketwatch,1.0,0.0
2833,independ,3.0,1.0
2834,rowyso,1.0,0.0
2835,setlist,2.0,0.0
2836,sosfamupdat,1.0,0.0
2837,cancel,5.0,4.0
2838,warship,3.0,5.0
2839,franc,4.0,13.0
2840,repay,2.0,0.0
2841,russia,3.0,14.0
2842,con,2.0,1.0
2843,strong,4.0,10.0
2844,portfolio,1.0,0.0
2845,diversif,1.0,0.0
2846,roleplay,1.0,0.0
2847,hunt,6.0,5.0
2848,willingheart,1.0,0.0
2849,rpn,1.0,0.0
2850,deliv,11.0,7.0
2851,migrat,1.0,0.0
2852,iphoto,1.0,0.0
2853,catastroph,38.0,34.0
2854,wast,5.0,4.0
2855,hrsto,1.0,0.0
2856,cultiv,1.0,0.0
2857,joy,7.0,0.0
2858,suffer,8.0,5.0
2859,pjnet,1.0,1.0
2860,tcot,4.0,4.0
2861,ccot,2.0,0.0
2862,borrow,1.0,0.0
2863,rate,13.0,7.0
2864,destruct,24.0,13.0
2865,puppet,1.0,0.0
2866,republ,3.0,0.0
2867,naemolgo,1.0,0.0
2868,continu,5.0,19.0
2869,firmli,1.0,0.0
2870,yiraneuni,1.0,0.0
2871,failur,15.0,28.0
2872,misfortunebut,1.0,0.0
2873,teacher,5.0,1.0
2874,principl,2.0,0.0
2875,fulfil,1.0,0.0
2876,cleric,1.0,2.0
2877,duti,5.0,2.0
2878,iphon,3.0,3.0
2879,twist,1.0,0.0
2880,ultim,3.0,3.0
2881,prepared,4.0,5.0
2882,ov,1.0,0.0
2883,envis,1.0,0.0
2884,woman,25.0,12.0
2885,adopt,3.0,1.0
2886,stylist,1.0,0.0
2887,silent,2.0,1.0
2888,prime,3.0,4.0
2889,diff,2.0,0.0
2890,barri,2.0,0.0
2891,solo,2.0,0.0
2892,gener,22.0,6.0
2893,pisc,1.0,0.0
2894,emot,18.0,4.0
2895,cara,1.0,0.0
2896,aka,5.0,2.0
2897,chucker,1.0,0.0
2898,scene,4.0,14.0
2899,vma,1.0,0.0
2900,pixelsmovi,1.0,0.0
2901,burford,1.0,0.0
2902,lorri,1.0,5.0
2903,usual,7.0,7.0
2904,council,1.0,0.0
2905,co,12.0,17.0
2906,field,2.0,5.0
2907,adjust,2.0,2.0
2908,safeco,1.0,0.0
2909,liberti,1.0,1.0
2910,mutual,2.0,0.0
2911,spark,4.0,8.0
2912,payday,2.0,0.0
2913,promot,4.0,0.0
2914,financ,3.0,0.0
2915,liqd,1.0,0.0
2916,imdb,2.0,0.0
2917,hilari,8.0,0.0
2918,ceo,8.0,1.0
2919,divestitur,1.0,0.0
2920,loss,5.0,8.0
2921,temper,9.0,0.0
2922,ot,1.0,0.0
2923,perfectli,2.0,0.0
2924,reckless,2.0,0.0
2925,bottom,4.0,2.0
2926,three,6.0,25.0
2927,regular,4.0,0.0
2928,rockstar,1.0,1.0
2929,alaska,2.0,5.0
2930,wolv,2.0,0.0
2931,denali,1.0,1.0
2932,popul,5.0,7.0
2933,plummet,2.0,1.0
2934,savedenaliwolv,1.0,0.0
2935,tweetstorm,1.0,0.0
2936,finish,8.0,0.0
2937,success,4.0,0.0
2938,frustrat,1.0,1.0
2939,vega,4.0,1.0
2940,pieceofm,1.0,0.0
2941,benefit,3.0,1.0
2942,reveillertm,1.0,0.0
2943,macabrelolita,1.0,0.0
2944,amino,1.0,0.0
2945,acid,1.0,3.0
2946,nearli,8.0,14.0
2947,rom,1.0,0.0
2948,manag,12.0,4.0
2949,uniform,4.0,1.0
2950,implic,1.0,0.0
2951,glove,1.0,0.0
2952,british,7.0,11.0
2953,manserv,1.0,0.0
2954,pamper,1.0,0.0
2955,wealthi,2.0,0.0
2956,brit,2.0,0.0
2957,revers,1.0,1.0
2958,netanyahu,1.0,1.0
2959,religi,1.0,0.0
2960,excit,8.0,1.0
2961,ensu,2.0,0.0
2962,debt,2.0,4.0
2963,audio,5.0,2.0
2964,assum,1.0,1.0
2965,nuclear,31.0,73.0
2966,disagr,1.0,0.0
2967,occurr,1.0,0.0
2968,clear,4.0,8.0
2969,chemic,19.0,18.0
2970,armori,3.0,0.0
2971,sf,2.0,1.0
2972,bay,3.0,8.0
2973,chem,2.0,0.0
2974,upset,5.0,6.0
2975,bee,5.0,2.0
2976,scienc,1.0,8.0
2977,compani,13.0,7.0
2978,savebe,3.0,0.0
2979,instead,11.0,7.0
2980,toxic,1.0,2.0
2981,harm,37.0,5.0
2982,downtown,7.0,11.0
2983,seattl,5.0,5.0
2984,depend,4.0,1.0
2985,counselor,5.0,0.0
2986,alert,1.0,6.0
2987,simul,1.0,6.0
2988,explos,19.0,30.0
2989,nu,1.0,4.0
2990,watersafeti,1.0,0.0
2991,plant,5.0,6.0
2992,term,3.0,4.0
2993,obsess,2.0,0.0
2994,nueva,1.0,0.0
2995,favorita,1.0,0.0
2996,liquid,1.0,0.0
2997,object,3.0,4.0
2998,usar,2.0,0.0
2999,ruor,1.0,0.0
3000,hungri,5.0,2.0
3001,ban,23.0,11.0
3002,fortun,3.0,1.0
3003,rework,1.0,0.0
3004,plumb,1.0,0.0
3005,draw,3.0,0.0
3006,glitter,1.0,0.0
3007,occasio,1.0,0.0
3008,chanc,15.0,7.0
3009,ibiza,1.0,0.0
3010,pop,10.0,0.0
3011,drunk,6.0,5.0
3012,cliff,27.0,10.0
3013,noooooooo,1.0,0.0
3014,proce,2.0,1.0
3015,neil,1.0,2.0
3016,crossfit,1.0,0.0
3017,flash,4.0,17.0
3018,decent,2.0,0.0
3019,biller,1.0,0.0
3020,humbl,1.0,2.0
3021,regress,1.0,0.0
3022,slip,4.0,5.0
3023,mate,1.0,2.0
3024,fave,1.0,0.0
3025,photograph,3.0,2.0
3026,brian,3.0,0.0
3027,rueb,2.0,0.0
3028,endur,2.0,1.0
3029,climb,4.0,1.0
3030,bride,5.0,0.0
3031,groom,3.0,0.0
3032,alex,3.0,0.0
3033,minion,2.0,1.0
3034,favor,5.0,0.0
3035,andr,1.0,0.0
3036,gore,1.0,0.0
3037,elit,2.0,1.0
3038,thinkpink,1.0,0.0
3039,magichairbump,1.0,0.0
3040,struggl,1.0,14.0
3041,balanc,3.0,1.0
3042,lil,8.0,1.0
3043,trip,6.0,2.0
3044,ferri,1.0,3.0
3045,knock,18.0,7.0
3046,gulfport,1.0,0.0
3047,jump,4.0,0.0
3048,tea,4.0,1.0
3049,yoeni,1.0,0.0
3050,edg,2.0,0.0
3051,ha,6.0,3.0
3052,esn,1.0,0.0
3053,cilla,1.0,0.0
3054,stroke,2.0,0.0
3055,easili,5.0,0.0
3056,shadow,4.0,5.0
3057,internet,10.0,4.0
3058,nieuw,1.0,0.0
3059,vinyl,5.0,1.0
3060,warn,10.0,61.0
3061,pont,1.0,0.0
3062,australian,3.0,5.0
3063,yahoo,2.0,1.0
3064,cricket,2.0,3.0
3065,india,5.0,27.0
3066,barbar,1.0,0.0
3067,saudi,2.0,39.0
3068,reliv,2.0,0.0
3069,austrian,1.0,0.0
3070,circu,2.0,0.0
3071,tent,5.0,6.0
3072,clown,1.0,1.0
3073,implod,1.0,0.0
3074,enabl,4.0,0.0
3075,commod,1.0,0.0
3076,escap,6.0,15.0
3077,absolut,12.0,3.0
3078,eminem,1.0,0.0
3079,nate,1.0,0.0
3080,dogg,1.0,0.0
3081,timestack,1.0,0.0
3082,mesmer,1.0,0.0
3083,imag,16.0,12.0
3084,knee,5.0,4.0
3085,reaction,1.0,0.0
3086,sa,3.0,2.0
3087,mp,1.0,27.0
3088,ferrochrom,1.0,0.0
3089,verg,1.0,0.0
3090,presid,4.0,9.0
3091,oral,2.0,1.0
3092,fix,9.0,3.0
3093,pak,1.0,5.0
3094,sl,1.0,0.0
3095,wi,2.0,1.0
3096,rsa,1.0,0.0
3097,bd,1.0,0.0
3098,sham,2.0,0.0
3099,react,2.0,3.0
3100,growth,1.0,2.0
3101,dri,4.0,4.0
3102,bhp,1.0,0.0
3103,billiton,1.0,0.0
3104,bite,5.0,1.0
3105,roh,2.0,0.0
3106,jfb,1.0,0.0
3107,tfb,1.0,0.0
3108,alrasyiditurasya,1.0,0.0
3109,correct,5.0,3.0
3110,smantibatam,1.0,0.0
3111,rohsmantibatam,1.0,0.0
3112,mgn,1.0,0.0
3113,africa,4.0,9.0
3114,pin,3.0,2.0
3115,blast,18.0,18.0
3116,pancak,2.0,0.0
3117,iowa,1.0,0.0
3118,lower,3.0,3.0
3119,ks,8.0,2.0
3120,gut,1.0,0.0
3121,deutsch,1.0,0.0
3122,musik,2.0,0.0
3123,monarchi,1.0,0.0
3124,german,6.0,1.0
3125,bake,6.0,1.0
3126,dorret,5.0,1.0
3127,chocol,4.0,1.0
3128,gateau,2.0,1.0
3129,jan,1.0,5.0
3130,catch,4.0,7.0
3131,phil,2.0,0.0
3132,gravel,2.0,0.0
3133,sob,1.0,0.0
3134,endlessli,1.0,0.0
3135,crowd,2.0,3.0
3136,confus,1.0,0.0
3137,angri,13.0,7.0
3138,tongu,8.0,0.0
3139,cum,4.0,0.0
3140,puddl,1.0,0.0
3141,breath,5.0,1.0
3142,lung,3.0,2.0
3143,zimbabw,2.0,0.0
3144,govern,14.0,20.0
3145,dictat,1.0,0.0
3146,exhaust,2.0,0.0
3147,heartless,2.0,1.0
3148,whip,2.0,1.0
3149,influenti,1.0,0.0
3150,betray,3.0,1.0
3151,sever,1.0,55.0
3152,portabl,1.0,0.0
3153,closet,1.0,0.0
3154,rid,3.0,1.0
3155,mortifi,1.0,0.0
3156,heel,2.0,0.0
3157,front,12.0,6.0
3158,fav,6.0,1.0
3159,greek,2.0,0.0
3160,fool,2.0,2.0
3161,tsipra,1.0,0.0
3162,cost,9.0,9.0
3163,wallybait,1.0,0.0
3164,moder,1.0,2.0
3165,munch,1.0,0.0
3166,endang,1.0,1.0
3167,speci,2.0,0.0
3168,piano,1.0,0.0
3169,collid,46.0,29.0
3170,rippl,1.0,1.0
3171,tide,3.0,2.0
3172,cigarett,3.0,1.0
3173,immedi,2.0,2.0
3174,jogger,1.0,0.0
3175,awkward,2.0,0.0
3176,ef,1.0,2.0
3177,trek,1.0,1.0
3178,pluto,2.0,0.0
3179,charon,1.0,0.0
3180,gucci,1.0,0.0
3181,chosen,3.0,0.0
3182,shanghai,3.0,1.0
3183,commerci,5.0,1.0
3184,avenu,2.0,1.0
3185,fashio,1.0,0.0
3186,thunderstorm,9.0,48.0
3187,until,1.0,0.0
3188,sat,5.0,2.0
3189,nlccollid,1.0,0.0
3190,touchdown,1.0,0.0
3191,veil,1.0,0.0
3192,rubber,6.0,2.0
3193,bracelet,1.0,0.0
3194,wristband,1.0,0.0
3195,soultech,1.0,0.0
3196,mix,9.0,4.0
3197,realiti,1.0,5.0
3198,strang,4.0,1.0
3199,glitch,1.0,0.0
3200,gamma,1.0,0.0
3201,januari,1.0,0.0
3202,reunion,1.0,32.0
3203,witch,2.0,0.0
3204,castl,3.0,0.0
3205,supernatur,3.0,0.0
3206,sibl,2.0,0.0
3207,rivalri,1.0,0.0
3208,wogc,1.0,0.0
3209,align,1.0,0.0
3210,boweri,1.0,0.0
3211,electr,6.0,6.0
3212,vancouv,2.0,1.0
3213,host,5.0,4.0
3214,event,5.0,11.0
3215,isea,1.0,0.0
3216,isl,1.0,0.0
3217,tlc,2.0,0.0
3218,suddenli,1.0,2.0
3219,sunday,7.0,7.0
3220,coincid,2.0,0.0
3221,finer,1.0,0.0
3222,subatom,1.0,0.0
3223,spell,2.0,0.0
3224,devia,1.0,0.0
3225,ler,1.0,0.0
3226,watti,1.0,0.0
3227,wattpad,2.0,0.0
3228,teenfict,1.0,0.0
3229,either,9.0,1.0
3230,simpl,5.0,3.0
3231,cyclist,3.0,5.0
3232,runner,1.0,3.0
3233,roanok,1.0,2.0
3234,greenway,1.0,1.0
3235,verdict,1.0,2.0
3236,podcast,1.0,0.0
3237,ihaveepisodesofgg,1.0,0.0
3238,nojok,1.0,0.0
3239,none,7.0,3.0
3240,reach,7.0,6.0
3241,curs,2.0,0.0
3242,selfi,7.0,1.0
3243,ii,6.0,4.0
3244,lanjut,1.0,0.0
3245,dirumah,1.0,0.0
3246,yagitudeh,1.0,0.0
3247,jake,2.0,0.0
3248,rumah,1.0,0.0
3249,cipinang,1.0,0.0
3250,assault,1.0,0.0
3251,useless,1.0,0.0
3252,forc,9.0,20.0
3253,howev,3.0,0.0
3254,penetr,1.0,0.0
3255,pleasur,2.0,0.0
3256,huzzah,1.0,0.0
3257,vermilion,1.0,0.0
3258,slither,1.0,0.0
3259,viscou,1.0,0.0
3260,gold,8.0,5.0
3261,erykah,1.0,0.0
3262,badu,1.0,0.0
3263,anna,3.0,0.0
3264,alaskaseafood,1.0,0.0
3265,askforalaska,1.0,0.0
3266,happili,1.0,1.0
3267,ninja,1.0,0.0
3268,commenc,3.0,0.0
3269,drob,1.0,0.0
3270,dan,7.0,4.0
3271,hugh,3.0,1.0
3272,san,6.0,6.0
3273,antonio,1.0,1.0
3274,cart,3.0,0.0
3275,guard,5.0,0.0
3276,wors,9.0,6.0
3277,constitut,1.0,1.0
3278,justinbieb,1.0,0.0
3279,harrystyl,1.0,0.0
3280,cern,1.0,0.0
3281,oo,1.0,0.0
3282,harrybecar,1.0,0.0
3283,fe,1.0,1.0
3284,spring,6.0,12.0
3285,studebak,1.0,0.0
3286,south,6.0,26.0
3287,trfc,2.0,7.0
3288,collis,10.0,32.0
3289,inj,3.0,4.0
3290,rear,5.0,1.0
3291,dilawri,1.0,0.0
3292,thisisfaz,1.0,0.0
3293,techesback,2.0,0.0
3294,tech,5.0,3.0
3295,bernardino,1.0,1.0
3296,eo,1.0,0.0
3297,redland,1.0,0.0
3298,blvd,1.0,6.0
3299,innov,3.0,0.0
3300,gadget,3.0,1.0
3301,ima,2.0,1.0
3302,solv,2.0,3.0
3303,divisio,1.0,0.0
3304,celesti,1.0,0.0
3305,separ,2.0,1.0
3306,trajectori,1.0,0.0
3307,intertwin,1.0,0.0
3308,werent,1.0,0.0
3309,rhett,1.0,0.0
3310,motogp,1.0,0.0
3311,indianapoli,1.0,0.0
3312,espargaro,1.0,0.0
3313,layout,2.0,0.0
3314,bought,5.0,3.0
3315,medium,2.0,0.0
3316,endors,1.0,2.0
3317,expens,4.0,1.0
3318,slam,3.0,2.0
3319,lesson,1.0,4.0
3320,lover,3.0,0.0
3321,crashsterl,1.0,0.0
3322,carmel,1.0,0.0
3323,joeysterl,1.0,0.0
3324,knight,1.0,1.0
3325,alright,4.0,0.0
3326,bur,1.0,0.0
3327,rant,2.0,0.0
3328,xoxo,2.0,0.0
3329,cpanel,1.0,0.0
3330,josh,1.0,0.0
3331,salyer,1.0,0.0
3332,blair,1.0,0.0
3333,jenna,1.0,0.0
3334,prayer,2.0,1.0
3335,feelin,2.0,0.0
3336,photoshop,4.0,0.0
3337,tool,6.0,1.0
3338,guid,11.0,6.0
3339,cs,2.0,1.0
3340,kinet,1.0,0.0
3341,typographi,1.0,0.0
3342,dat,1.0,3.0
3343,liabl,2.0,0.0
3344,helmet,1.0,0.0
3345,silveri,1.0,0.0
3346,karnal,1.0,0.0
3347,sampl,4.0,1.0
3348,pbcanpcx,1.0,0.0
3349,scheer,1.0,0.0
3350,huebel,1.0,0.0
3351,download,14.0,4.0
3352,tutoria,1.0,0.0
3353,rosewel,1.0,0.0
3354,near,7.0,50.0
3355,laugh,9.0,1.0
3356,havnt,1.0,0.0
3357,thief,2.0,0.0
3358,hicksvil,1.0,0.0
3359,stole,2.0,0.0
3360,cell,2.0,1.0
3361,fled,1.0,1.0
3362,skype,1.0,0.0
3363,restor,4.0,2.0
3364,faster,1.0,3.0
3365,overtook,1.0,0.0
3366,tru,1.0,0.0
3367,luv,1.0,0.0
3368,type,8.0,1.0
3369,ant,1.0,3.0
3370,note,3.0,4.0
3371,honestli,6.0,3.0
3372,nightmarish,1.0,0.0
3373,stress,11.0,2.0
3374,modestmouseremix,1.0,0.0
3375,truestori,1.0,0.0
3376,husband,1.0,0.0
3377,crush,62.0,9.0
3378,womem,1.0,0.0
3379,wce,2.0,0.0
3380,explicitpretti,1.0,0.0
3381,wedneday,1.0,0.0
3382,loveyouuuu,1.0,0.0
3383,aintsheperti,1.0,0.0
3384,bestfriend,1.0,0.0
3385,samel,2.0,0.0
3386,overr,1.0,0.0
3387,justin,2.0,0.0
3388,bieber,2.0,0.0
3389,masterfsloth,1.0,0.0
3390,mariah,1.0,1.0
3391,gorgeou,2.0,0.0
3392,moe,1.0,0.0
3393,bouta,1.0,0.0
3394,mrrobinson,1.0,0.0
3395,thesteveharveyshow,1.0,0.0
3396,vibe,1.0,0.0
3397,vine,6.0,2.0
3398,yhngsjlg,1.0,0.0
3399,wen,2.0,0.0
3400,marketingmediocr,1.0,0.0
3401,tiffanyfrizzel,1.0,0.0
3402,ive,6.0,0.0
3403,sooo,1.0,1.0
3404,fitz,1.0,0.0
3405,tantrum,1.0,0.0
3406,playa,1.0,0.0
3407,enni,1.0,0.0
3408,holland,3.0,1.0
3409,popey,1.0,0.0
3410,bhavana,1.0,0.0
3411,wrapup,3.0,0.0
3412,cabl,14.0,1.0
3413,disney,16.0,0.0
3414,squirrel,2.0,0.0
3415,bone,2.0,1.0
3416,mortar,1.0,0.0
3417,pestl,1.0,0.0
3418,bio,3.0,0.0
3419,worstsummerjob,3.0,1.0
3420,edwin,1.0,0.0
3421,mango,1.0,0.0
3422,edw,1.0,0.0
3423,gym,3.0,0.0
3424,flurri,1.0,0.0
3425,clearli,2.0,3.0
3426,prioriti,2.0,2.0
3427,ortiz,1.0,0.0
3428,bunt,1.0,0.0
3429,forefath,1.0,0.0
3430,ouch,1.0,0.0
3431,clelli,1.0,0.0
3432,christ,2.0,1.0
3433,km,4.0,25.0
3434,nike,3.0,0.0
3435,sportwatch,2.0,0.0
3436,gp,3.0,2.0
3437,nikeplu,2.0,0.0
3438,papi,1.0,0.0
3439,ba,2.0,0.0
3440,reap,4.0,0.0
3441,nick,1.0,1.0
3442,ayekoradio,1.0,0.0
3443,brasswork,1.0,0.0
3444,agenc,3.0,0.0
3445,shaken,1.0,0.0
3446,netlabel,1.0,0.0
3447,electronicmus,1.0,0.0
3448,ccmusic,1.0,0.0
3449,disillus,1.0,0.0
3450,crow,1.0,0.0
3451,trope,1.0,0.0
3452,intact,1.0,2.0
3453,nora,1.0,0.0
3454,jone,2.0,0.0
3455,empir,2.0,0.0
3456,chapouti,1.0,0.0
3457,croze,1.0,0.0
3458,hermitag,1.0,0.0
3459,purpl,3.0,2.0
3460,violet,1.0,0.0
3461,slate,2.0,1.0
3462,pepper,3.0,2.0
3463,yum,1.0,0.0
3464,wine,2.0,0.0
3465,shadezofgrey,1.0,0.0
3466,thirst,2.0,0.0
3467,curfew,32.0,5.0
3468,shut,4.0,6.0
3469,freshman,1.0,1.0
3470,spend,4.0,5.0
3471,campu,3.0,2.0
3472,overtim,2.0,0.0
3473,stuck,2.0,3.0
3474,kodak,1.0,0.0
3475,exofficio,1.0,0.0
3476,brief,1.0,4.0
3477,info,11.0,7.0
3478,wnd,3.0,0.0
3479,cld,2.0,0.0
3480,sct,2.0,0.0
3481,bkn,2.0,0.0
3482,exp,4.0,2.0
3483,inst,3.0,0.0
3484,apch,3.0,0.0
3485,rwi,3.0,0.0
3486,oper,10.0,5.0
3487,taxiway,3.0,0.0
