,word,neg,pos
3044,object,3.0,4.0
3045,usar,2.0,0.0
3046,ruor,1.0,0.0
3047,hungri,5.0,2.0
3048,ban,23.0,11.0
3049,fortun,3.0,1.0
3050,rework,1.0,0.0
3051,plumb,1.0,0.0
3052,draw,3.0,0.0
3053,glitter,1.0,0.0
3054,occasio,1.0,0.0
3055,chanc,15.0,7.0
3056,ibiza,1.0,0.0
3057,pop,10.0,0.0
3058,drunk,6.0,5.0
3059,cliff,27.0,10.0
3060,noooooooo,1.0,0.0
3061,proce,2.0,1.0
3062,neil,1.0,2.0
3063,crossfit,1.0,0.0
3064,flash,4.0,17.0
3065,decent,2.0,0.0
3066,biller,1.0,0.0
3067,humbl,1.0,2.0
3068,regress,1.0,0.0
3069,slip,4.0,5.0
3070,mate,1.0,2.0
3071,fave,1.0,0.0
3072,photograph,3.0,2.0
3073,brian,3.0,0.0
3074,rueb,2.0,0.0
3075,endur,2.0,1.0
3076,climb,4.0,1.0
3077,bride,5.0,0.0
3078,groom,3.0,0.0
3079,alex,3.0,0.0
3080,minion,2.0,1.0
3081,favor,5.0,0.0
3082,andr,1.0,0.0
3083,gore,1.0,0.0
3084,elit,2.0,1.0
3085,thinkpink,1.0,0.0
3086,magichairbump,1.0,0.0
3087,struggl,1.0,14.0
3088,balanc,3.0,1.0
3089,lil,8.0,1.0
3090,trip,6.0,2.0
3091,ferri,1.0,3.0
3092,knock,18.0,7.0
3093,gulfport,1.0,0.0
3094,jump,4.0,0.0
3095,tea,4.0,1.0
3096,yoeni,1.0,0.0
3097,edg,2.0,0.0
3098,ha,6.0,3.0
3099,esn,1.0,0.0
3100,cilla,1.0,0.0
3101,stroke,2.0,0.0
3102,nextû,1.0,0.0
3103,easili,5.0,0.0
3104,shadow,4.0,5.0
3105,internet,10.0,4.0
3106,nieuw,1.0,0.0
3107,vinyl,5.0,1.0
3108,tee,1.0,0.0
3109,warn,9.0,61.0
3110,pont,1.0,0.0
3111,australian,3.0,5.0
3112,yahoo,2.0,1.0
3113,cricket,2.0,3.0
3114,india,5.0,27.0
3115,barbar,1.0,0.0
3116,saudi,2.0,39.0
3117,reliv,2.0,0.0
3118,austrian,1.0,0.0
3119,circu,2.0,0.0
3120,tent,5.0,6.0
3121,clown,1.0,1.0
3122,implod,1.0,0.0
3123,enabl,4.0,0.0
3124,commod,1.0,0.0
3125,escap,6.0,15.0
3126,absolut,12.0,3.0
3127,eminem,1.0,0.0
3128,nate,1.0,0.0
3129,dogg,1.0,0.0
3130,timestack,1.0,0.0
3131,mesmer,1.0,0.0
3132,imag,16.0,12.0
3133,knee,5.0,4.0
3134,reaction,1.0,0.0
3135,sa,3.0,1.0
3136,mp,1.0,27.0
3137,ferrochrom,1.0,0.0
3138,verg,1.0,0.0
3139,presid,4.0,8.0
3140,oral,2.0,1.0
3141,fix,9.0,3.0
3142,pak,1.0,5.0
3143,sl,1.0,0.0
3144,wi,2.0,1.0
3145,rsa,1.0,0.0
3146,bd,1.0,0.0
3147,sham,2.0,0.0
3148,react,2.0,3.0
3149,growth,1.0,2.0
3150,dri,4.0,4.0
3151,bhp,1.0,0.0
3152,billiton,1.0,0.0
3153,bite,5.0,1.0
3154,roh,2.0,0.0
3155,jfb,1.0,0.0
3156,tfb,1.0,0.0
3157,alrasyiditurasya,1.0,0.0
3158,correct,5.0,3.0
3159,smantibatam,1.0,0.0
3160,rohsmantibatam,1.0,0.0
3161,åèmgn,1.0,0.0
3162,africaå¨,1.0,0.0
3163,pin,3.0,2.0
3164,blast,18.0,18.0
3165,pancak,2.0,0.0
3166,iowa,1.0,0.0
3167,highû,1.0,0.0
3168,lower,3.0,3.0
3169,ks,8.0,2.0
3170,gut,1.0,0.0
3171,deutsch,1.0,0.0
3172,musik,2.0,0.0
3173,monarchi,1.0,0.0
3174,german,6.0,1.0
3175,bake,6.0,1.0
3176,dorret,5.0,1.0
3177,chocol,4.0,1.0
3178,gateau,2.0,1.0
3179,janû,1.0,0.0
3180,catch,4.0,7.0
3181,phil,2.0,0.0
3182,gravel,2.0,0.0
3183,sob,1.0,0.0
3184,endlessli,1.0,0.0
3185,crowd,2.0,3.0
3186,confus,1.0,0.0
3187,angri,13.0,7.0
3188,tongu,8.0,0.0
3189,cum,4.0,0.0
3190,puddl,1.0,0.0
3191,breath,5.0,1.0
3192,lung,3.0,2.0
3193,zimbabw,2.0,0.0
3194,govern,14.0,20.0
3195,dictat,1.0,0.0
3196,exhaust,2.0,0.0
3197,heartless,2.0,1.0
3198,whip,2.0,1.0
3199,influenti,1.0,0.0
3200,betray,3.0,1.0
3201,sever,1.0,55.0
3202,portabl,1.0,0.0
3203,closet,1.0,0.0
3204,rid,3.0,1.0
3205,mortifi,1.0,0.0
3206,heel,2.0,0.0
3207,front,12.0,6.0
3208,fav,6.0,1.0
3209,greek,2.0,0.0
3210,fool,2.0,2.0
3211,tsipra,1.0,0.0
3212,costû,1.0,0.0
3213,wallybait,1.0,0.0
3214,moder,1.0,2.0
3215,munch,1.0,0.0
3216,endang,1.0,1.0
3217,speci,2.0,0.0
3218,piano,1.0,0.0
3219,entertainerû,1.0,0.0
3220,collid,46.0,29.0
3221,rippl,1.0,1.0
3222,tide,3.0,2.0
3223,cigarett,3.0,1.0
3224,immedi,2.0,2.0
3225,jogger,1.0,0.0
3226,awkward,2.0,0.0
3227,ef,1.0,2.0
3228,trek,1.0,1.0
3229,pluto,2.0,0.0
3230,charon,1.0,0.0
3231,gucci,1.0,0.0
3232,chosen,3.0,0.0
3233,shanghaiûª,1.0,0.0
3234,commerci,5.0,1.0
3235,avenu,2.0,1.0
3236,fashio,1.0,0.0
3237,thunderstorm,9.0,48.0
3238,until,1.0,0.0
3239,sat,5.0,2.0
3240,nlccollid,1.0,0.0
3241,donûªt,11.0,4.0
3242,touchdown,1.0,0.0
3243,veil,1.0,0.0
3244,rubber,6.0,2.0
3245,bracelet,1.0,0.0
3246,wristband,1.0,0.0
3247,soultech,1.0,0.0
3248,mix,9.0,4.0
3249,realiti,1.0,5.0
3250,strang,4.0,1.0
3251,glitch,1.0,0.0
3252,gamma,1.0,0.0
3253,januari,1.0,0.0
3254,reunion,1.0,32.0
3255,witch,2.0,0.0
3256,castl,3.0,0.0
3257,supernatur,3.0,0.0
3258,sibl,2.0,0.0
3259,rivalri,1.0,0.0
3260,wogc,1.0,0.0
3261,align,1.0,0.0
3262,boweri,1.0,0.0
3263,electr,6.0,6.0
3264,vancouv,2.0,1.0
3265,host,5.0,4.0
3266,event,5.0,11.0
3267,isea,1.0,0.0
3268,isl,1.0,0.0
3269,tlc,2.0,0.0
3270,suddenli,1.0,2.0
3271,sunday,7.0,6.0
3272,coincid,2.0,0.0
3273,finer,1.0,0.0
3274,subatom,1.0,0.0
3275,spell,2.0,0.0
3276,devia,1.0,0.0
3277,ler,1.0,0.0
3278,watti,1.0,0.0
3279,wattpad,2.0,0.0
3280,teenfict,1.0,0.0
3281,either,9.0,1.0
3282,simpl,5.0,3.0
3283,cyclist,3.0,5.0
3284,runner,1.0,3.0
3285,roanok,1.0,2.0
3286,greenway,1.0,1.0
3287,verdict,1.0,2.0
3288,podcast,1.0,0.0
3289,ihaveepisodesofgg,1.0,0.0
3290,nojok,1.0,0.0
3291,none,7.0,3.0
3292,reach,7.0,6.0
3293,curs,2.0,0.0
3294,selfi,7.0,1.0
3295,ii,6.0,4.0
3296,lanjut,1.0,0.0
3297,dirumah,1.0,0.0
3298,yagitudeh,1.0,0.0
3299,jake,1.0,0.0
3300,rumah,1.0,0.0
3301,cipinang,1.0,0.0
3302,assault,1.0,0.0
3303,useless,1.0,0.0
3304,forc,9.0,20.0
3305,howev,3.0,0.0
3306,penetr,1.0,0.0
3307,pleasur,2.0,0.0
3308,huzzah,1.0,0.0
3309,vermilion,1.0,0.0
3310,slither,1.0,0.0
3311,viscou,1.0,0.0
3312,gold,8.0,5.0
3313,erykah,1.0,0.0
3314,badu,1.0,0.0
3315,anna,3.0,0.0
3316,alaskaseafood,1.0,0.0
3317,askforalaska,1.0,0.0
3318,happili,1.0,1.0
3319,ninja,1.0,0.0
3320,commenc,3.0,0.0
3321,drob,1.0,0.0
3322,dan,7.0,4.0
3323,hugh,3.0,1.0
3324,san,6.0,6.0
3325,antonio,1.0,1.0
3326,cart,3.0,0.0
3327,guard,5.0,0.0
3328,wors,9.0,6.0
3329,constitut,1.0,1.0
3330,politicû,1.0,0.0
3331,justinbieb,1.0,0.0
3332,harrystyl,1.0,0.0
3333,cern,1.0,0.0
3334,oo,1.0,0.0
3335,harrybecar,1.0,0.0
3336,fe,1.0,1.0
3337,spring,6.0,12.0
3338,studebak,1.0,0.0
3339,south,5.0,26.0
3340,trfc,2.0,7.0
3341,collis,10.0,32.0
3342,inj,3.0,4.0
3343,rear,5.0,1.0
3344,dilawri,1.0,0.0
3345,thisisfaz,1.0,0.0
3346,techesback,2.0,0.0
3347,tech,5.0,3.0
3348,bernardino,1.0,1.0
3349,eo,1.0,0.0
3350,redland,1.0,0.0
3351,blvd,1.0,6.0
3352,innov,3.0,0.0
3353,gadget,3.0,1.0
3354,ima,2.0,1.0
3355,solv,2.0,3.0
3356,divisio,1.0,0.0
3357,celesti,1.0,0.0
3358,separ,2.0,1.0
3359,trajectori,1.0,0.0
3360,intertwin,1.0,0.0
3361,wallû,1.0,0.0
3362,ûïyou,1.0,1.0
3363,werenûªt,1.0,0.0
3364,warnedû,1.0,0.0
3365,rhett,1.0,0.0
3366,motogp,1.0,0.0
3367,indianapoli,1.0,0.0
3368,espargaro,1.0,0.0
3369,layout,2.0,0.0
3370,bought,5.0,3.0
3371,medium,2.0,0.0
3372,endors,1.0,2.0
3373,expens,4.0,1.0
3374,slam,3.0,2.0
3375,lesson,1.0,4.0
3376,lover,3.0,0.0
3377,crashsterl,1.0,0.0
3378,carmel,1.0,0.0
3379,joeysterl,1.0,0.0
3380,knight,1.0,1.0
3381,alright,4.0,0.0
3382,bur,1.0,0.0
3383,rant,2.0,0.0
3384,xoxo,2.0,0.0
3385,cpanel,1.0,0.0
3386,josh,1.0,0.0
3387,salyer,1.0,0.0
3388,blair,1.0,0.0
3389,jenna,1.0,0.0
3390,prayer,2.0,1.0
3391,feelin,2.0,0.0
3392,soû,2.0,0.0
3393,photoshop,4.0,0.0
3394,tool,6.0,1.0
3395,guid,11.0,6.0
3396,cs,2.0,1.0
3397,kinet,1.0,0.0
3398,typographi,1.0,0.0
3399,dat,1.0,3.0
3400,liabl,2.0,0.0
3401,helmet,1.0,0.0
3402,silveri,1.0,0.0
3403,karnal,1.0,0.0
3404,sampl,4.0,1.0
3405,pbcanpcx,1.0,0.0
3406,scheer,1.0,0.0
3407,huebel,1.0,0.0
3408,download,14.0,4.0
3409,tutoria,1.0,0.0
3410,rosewel,1.0,0.0
3411,near,7.0,50.0
3412,laugh,9.0,1.0
3413,havnt,1.0,0.0
3414,thief,2.0,0.0
3415,hicksvil,1.0,0.0
3416,stole,2.0,0.0
3417,cell,2.0,1.0
3418,fled,1.0,1.0
3419,skype,1.0,0.0
3420,restor,4.0,2.0
3421,faster,1.0,3.0
3422,overtook,1.0,0.0
3423,tru,1.0,0.0
3424,luv,1.0,0.0
3425,type,8.0,1.0
3426,ant,1.0,3.0
3427,note,3.0,4.0
3428,honestli,6.0,3.0
3429,nightmarish,1.0,0.0
3430,stress,11.0,2.0
3431,modestmouseremix,1.0,0.0
3432,truestori,1.0,0.0
3433,husband,1.0,0.0
3434,crush,62.0,9.0
3435,womem,1.0,0.0
3436,wce,2.0,0.0
3437,explicitpretti,1.0,0.0
3438,wedneday,1.0,0.0
3439,loveyouuuu,1.0,0.0
3440,aintsheperti,1.0,0.0
3441,bestfriend,1.0,0.0
3442,samel,2.0,0.0
3443,overr,1.0,0.0
3444,justin,2.0,0.0
3445,bieber,2.0,0.0
3446,masterfsloth,1.0,0.0
3447,mariah,1.0,1.0
3448,gorgeou,2.0,0.0
3449,moe,1.0,0.0
3450,bouta,1.0,0.0
3451,mrrobinson,1.0,0.0
3452,thesteveharveyshow,1.0,0.0
3453,vibe,1.0,0.0
3454,vine,6.0,2.0
3455,yhngsjlg,1.0,0.0
3456,wen,2.0,0.0
3457,marketingåêmediocr,1.0,0.0
3458,tiffanyfrizzel,1.0,0.0
3459,ive,2.0,0.0
3460,sooo,1.0,1.0
3461,fitz,1.0,0.0
3462,tantrum,1.0,0.0
3463,playa,1.0,0.0
3464,enni,1.0,0.0
3465,holland,3.0,1.0
3466,popey,1.0,0.0
3467,bhavana,1.0,0.0
3468,wrapup,3.0,0.0
3469,cabl,14.0,1.0
3470,disney,15.0,0.0
3471,squirrel,2.0,0.0
3472,bone,2.0,1.0
3473,mortar,1.0,0.0
3474,pestl,1.0,0.0
3475,bio,3.0,0.0
3476,worstsummerjob,3.0,1.0
3477,edwin,1.0,0.0
3478,mango,1.0,0.0
3479,edw,1.0,0.0
3480,gym,3.0,0.0
3481,flurri,1.0,0.0
3482,clearli,2.0,3.0
3483,prioriti,2.0,2.0
3484,ortiz,1.0,0.0
3485,bunt,1.0,0.0
3486,forefath,1.0,0.0
3487,ouch,1.0,0.0
3488,clelli,1.0,0.0
3489,christ,2.0,1.0
3490,km,4.0,25.0
3491,nike,3.0,0.0
3492,sportwatch,2.0,0.0
3493,gp,3.0,2.0
3494,nikeplu,2.0,0.0
3495,papi,1.0,0.0
3496,ba,2.0,0.0
3497,reap,4.0,0.0
3498,nick,1.0,1.0
3499,ayekoradio,1.0,0.0
3500,brasswork,1.0,0.0
3501,agenc,3.0,0.0
3502,shaken,1.0,0.0
3503,netlabel,1.0,0.0
3504,electronicmus,1.0,0.0
3505,ccmusic,1.0,0.0
3506,disillus,1.0,0.0
3507,crow,1.0,0.0
3508,trope,1.0,0.0
3509,intact,1.0,2.0
3510,nora,1.0,0.0
3511,jone,2.0,0.0
3512,empir,2.0,0.0
3513,chapouti,1.0,0.0
3514,croze,1.0,0.0
3515,hermitag,1.0,0.0
3516,purpl,3.0,2.0
3517,violet,1.0,0.0
3518,slate,2.0,1.0
3519,pepper,3.0,2.0
3520,yum,1.0,0.0
3521,wine,2.0,0.0
3522,shadezofgrey,1.0,0.0
3523,thirst,2.0,0.0
3524,curfew,32.0,5.0
3525,shut,4.0,6.0
3526,freshman,1.0,1.0
3527,spend,4.0,5.0
3528,campu,3.0,2.0
3529,overtim,2.0,0.0
3530,stuck,2.0,3.0
3531,kodak,1.0,0.0
3532,exofficio,1.0,0.0
3533,brief,1.0,4.0
3534,info,11.0,7.0
3535,wnd,3.0,0.0
3536,cld,2.0,0.0
3537,sct,2.0,0.0
3538,bkn,2.0,0.0
3539,exp,4.0,2.0
3540,inst,3.0,0.0
3541,apch,3.0,0.0
3542,rwi,3.0,0.0
3543,oper,10.0,5.0
3544,taxiway,3.0,0.0
3545,foxtrot,6.0,0.0
3546,navbl,3.0,0.0
3547,tmp,3.0,0.0
3548,nope,1.0,2.0
3549,privat,2.0,2.0
3550,tutor,1.0,1.0
3551,prefer,5.0,1.0
3552,grove,1.0,2.0
3553,smfh,1.0,0.0
3554,goodby,3.0,0.0
3555,graduat,1.0,0.0
3556,oth,2.0,1.0
3557,cat,15.0,1.0
3558,doctor,3.0,3.0
3559,decid,9.0,1.0
3560,damp,1.0,0.0
3561,qnh,1.0,0.0
3562,oldest,1.0,0.0
3563,freedom,4.0,1.0
3564,donthat,1.0,0.0
3565,rite,1.0,0.0
3566,tlk,1.0,0.0
3567,widout,1.0,0.0
3568,nuh,1.0,0.0
3569,fi,2.0,0.0
3570,steal,5.0,6.0
3571,di,11.0,0.0
3572,itz,1.0,0.0
3573,rubberi,1.0,0.0
3574,knw,1.0,0.0
3575,late,6.0,6.0
3576,pray,10.0,8.0
3577,unlock,2.0,8.0
3578,judg,5.0,0.0
3579,lim,1.0,0.0
3580,leh,1.0,0.0
3581,awwww,1.0,1.0
3582,walter,1.0,1.0
3583,rewatchingthepilot,1.0,0.0
3584,teamscorpion,1.0,0.0
3585,cyclon,10.0,20.0
3586,photographi,2.0,5.0
3587,boltåêcyclon,1.0,0.0
3588,pp,2.0,2.0
3589,outlet,2.0,0.0
3590,packåêfor,1.0,0.0
3591,purpos,2.0,0.0
3592,de,10.0,4.0
3593,jhaustin,2.0,0.0
3594,ame,2.0,0.0
3595,tribun,2.0,2.0
3596,onû,1.0,0.0
3597,tom,5.0,1.0
3598,interview,8.0,3.0
3599,given,4.0,3.0
3600,mercuri,2.0,1.0
3601,hood,1.0,1.0
3602,mould,1.0,1.0
3603,core,1.0,1.0
3604,cobra,2.0,1.0
3605,jet,1.0,6.0
3606,cj,1.0,1.0
3607,passion,1.0,0.0
3608,overblown,1.0,0.0
3609,majesti,1.0,0.0
3610,emperor,2.0,0.0
3611,salman,1.0,0.0
3612,khan,1.0,1.0
3613,unstopp,1.0,0.0
3614,bajrangi,1.0,0.0
3615,bhaijaan,1.0,0.0
3616,crose,1.0,0.0
3617,cr,2.0,2.0
3618,sama,1.0,0.0
3619,jail,3.0,2.0
3620,fate,3.0,1.0
3621,rindou,1.0,0.0
3622,vroman,1.0,0.0
3623,blend,1.0,0.0
3624,vanuatu,1.0,1.0
3625,cherri,2.0,0.0
3626,outfit,2.0,0.0
3627,ootd,1.0,0.0
3628,doubleghat,1.0,0.0
3629,ascend,1.0,0.0
3630,damag,26.0,47.0
3631,drop,9.0,9.0
3632,union,5.0,3.0
3633,å£m,1.0,0.0
3634,gta,6.0,0.0
3635,collater,1.0,0.0
3636,solut,4.0,1.0
3637,complain,1.0,0.0
3638,phoenix,6.0,6.0
3639,emblem,1.0,0.0
3640,gigant,1.0,0.0
3641,wha,1.0,0.0
3642,perso,1.0,0.0
3643,windi,1.0,1.0
3644,reus,1.0,0.0
3645,advanc,4.0,4.0
3646,equip,6.0,4.0
3647,transit,2.0,2.0
3648,drum,4.0,1.0
3649,champaign,1.0,0.0
3650,fdbdp,1.0,0.0
3651,baggag,1.0,0.0
3652,wy,1.0,3.0
3653,mage,1.0,0.0
3654,fairi,2.0,0.0
3655,tail,1.0,0.0
3656,natsu,1.0,0.0
3657,dragne,1.0,0.0
3658,af,5.0,3.0
3659,upgrad,1.0,5.0
3660,shitton,1.0,0.0
3661,playthrough,1.0,0.0
3662,tree,9.0,17.0
3663,fenc,1.0,1.0
3664,homeown,1.0,1.0
3665,nda,2.0,0.0
3666,offer,7.0,2.0
3667,prolli,1.0,0.0
3668,np,5.0,0.0
3669,metallica,1.0,0.0
3670,inc,2.0,0.0
3671,anymor,8.0,4.0
3672,h,7.0,4.0
3673,thesensualey,1.0,0.0
3674,model,6.0,1.0
3675,apr,1.0,0.0
3676,pussi,7.0,1.0
3677,boob,1.0,0.0
3678,asian,2.0,2.0
3679,devil,2.0,0.0
3680,vergil,1.0,0.0
3681,agnu,1.0,0.0
3682,mission,2.0,4.0
3683,dmd,1.0,0.0
3684,leedstraif,1.0,0.0
3685,queenswharf,1.0,0.0
3686,brisban,1.0,0.0
3687,mao,1.0,0.0
3688,fuckboy,1.0,0.0
3689,constantli,4.0,0.0
3690,frequent,1.0,1.0
3691,danger,34.0,14.0
3692,distract,1.0,0.0
3693,wildlif,1.0,0.0
3694,rockin,4.0,0.0
3695,preview,5.0,0.0
3696,artistsunit,3.0,0.0
3697,fish,6.0,5.0
3698,eaten,2.0,1.0
3699,poison,1.0,0.0
3700,preserv,2.0,1.0
3701,imposit,1.0,0.0
3702,african,2.0,1.0
3703,grain,2.0,0.0
3704,wheat,1.0,0.0
3705,anger,3.0,1.0
3706,trespass,1.0,0.0
3707,lest,1.0,0.0
3708,fettilootch,3.0,1.0
3709,slanglucci,3.0,1.0
3710,oppress,4.0,1.0
3711,govt,6.0,10.0
3712,moral,1.0,4.0
3713,relev,1.0,0.0
3714,slide,4.0,3.0
3715,especi,3.0,3.0
3716,permit,2.0,0.0
3717,outnumb,1.0,0.0
3718,petersburg,1.0,0.0
3719,repair,3.0,7.0
3720,recent,6.0,2.0
3721,nonprofit,1.0,0.0
3722,partnership,1.0,1.0
3723,victoria,1.0,1.0
3724,arsen,2.0,2.0
3725,west,3.0,22.0
3726,ham,1.0,0.0
3727,releg,1.0,0.0
3728,afc,2.0,0.0
3729,su,3.0,1.0
3730,underwat,1.0,1.0
3731,cave,2.0,3.0
3732,els,13.0,6.0
3733,tattoo,1.0,3.0
3734,spider,4.0,1.0
3735,smth,1.0,0.0
3736,critic,2.0,2.0
3737,pundit,1.0,1.0
3738,grave,1.0,0.0
3739,rail,1.0,11.0
3740,skyler,1.0,0.0
3741,rest,5.0,2.0
3742,vestig,1.0,0.0
3743,robert,3.0,4.0
3744,mueller,1.0,0.0
3745,complaint,3.0,0.0
3746,nov,1.0,0.0
3747,fear,45.0,45.0
3748,logic,2.0,2.0
3749,situat,1.0,8.0
3750,courag,1.0,1.0
3751,engag,1.0,3.0
3752,nors,1.0,0.0
3753,atmospher,2.0,2.0
3754,snotgreen,1.0,0.0
3755,wasteland,1.0,0.0
3756,sake,2.0,1.0
3757,argsuppos,1.0,0.0
3758,born,2.0,2.0
3759,attain,1.0,1.0
3760,individl,1.0,0.0
3761,courtof,1.0,0.0
3762,forbid,2.0,1.0
3763,goku,2.0,0.0
3764,birb,1.0,0.0
3765,naaa,1.0,0.0
3766,legit,3.0,1.0
3767,sore,2.0,1.0
3768,buse,1.0,10.0
3769,seriou,2.0,11.0
3770,mfao,1.0,0.0
3771,lui,1.0,2.0
3772,hhahaha,1.0,0.0
3773,confirm,4.0,60.0
3774,yh,1.0,0.0
3775,iwasdisappointedbi,1.0,0.0
3776,telltal,1.0,0.0
3777,gameplay,4.0,0.0
3778,itûª,5.0,3.0
3779,misl,1.0,0.0
3780,askcharley,2.0,0.0
3781,stark,2.0,0.0
3782,esp,1.0,2.0
3783,debat,8.0,1.0
3784,link,18.0,17.0
3785,lmaov,1.0,0.0
3786,trend,3.0,2.0
3787,babalmao,1.0,0.0
3788,nyozi,1.0,0.0
3789,kwaaaaa,1.0,0.0
3790,noooooooooooo,1.0,0.0
3791,bail,1.0,2.0
3792,nite,1.0,0.0
3793,emmerdal,9.0,2.0
3794,wyrmwood,1.0,0.0
3795,summerf,5.0,0.0
3796,bff,4.0,0.0
3797,hold,15.0,13.0
3798,otp,1.0,0.0
3799,grandma,1.0,0.0
3800,ssshhheeesshh,1.0,0.0
3801,vibrat,3.0,0.0
3802,bust,1.0,2.0
3803,pro,3.0,4.0
3804,consol,2.0,0.0
3805,ring,4.0,0.0
3806,ferguson,3.0,5.0
3807,papiichampoo,1.0,0.0
3808,era,1.0,1.0
3809,prez,1.0,1.0
3810,iranian,2.0,5.0
3811,cousin,3.0,2.0
3812,hang,4.0,0.0
3813,rss,1.0,1.0
3814,texa,9.0,12.0
3815,recogn,3.0,2.0
3816,spous,1.0,0.0
3817,certif,2.0,1.0
3818,loyalti,1.0,0.0
3819,shitti,3.0,0.0
3820,nobleman,1.0,0.0
3821,elven,1.0,0.0
3822,weirdo,1.0,0.0
3823,katherin,2.0,0.0
3824,starv,2.0,1.0
3825,comparison,1.0,2.0
3826,crime,2.0,12.0
3827,upload,2.0,0.0
3828,smoochi,1.0,0.0
3829,awaken,1.0,0.0
3830,bicentenni,1.0,0.0
3831,moli,1.0,1.0
3832,slain,1.0,0.0
3833,mexican,1.0,0.0
3834,journalist,1.0,2.0
3835,unknowingli,1.0,0.0
3836,predict,3.0,9.0
3837,sedan,1.0,0.0
3838,afghan,1.0,5.0
3839,mullah,2.0,1.0
3840,omar,1.0,2.0
3841,pusssssssssi,1.0,0.0
3842,shoook,1.0,0.0
3843,trial,3.0,5.0
3844,cecilthelion,2.0,1.0
3845,postpon,1.0,0.0
3846,anniversari,2.0,33.0
3847,marilyn,1.0,0.0
3848,monro,1.0,0.0
3849,ripriprip,1.0,0.0
3850,ari,1.0,1.0
3851,hint,1.0,1.0
3852,snippet,1.0,0.0
3853,bigamist,2.0,1.0
3854,û÷firstûª,1.0,0.0
3855,û÷secondûª,1.0,0.0
3856,pregnant,3.0,1.0
3857,nephew,1.0,0.0
3858,uû,1.0,0.0
3859,breast,1.0,0.0
3860,milk,3.0,1.0
3861,superfood,1.0,0.0
3862,worldwid,2.0,0.0
3863,stall,1.0,0.0
3864,contribut,3.0,1.0
3865,resist,4.0,1.0
3866,infect,1.0,0.0
3867,adiossuperbacteria,1.0,0.0
3868,ironi,1.0,1.0
3869,usua,1.0,0.0
3870,lunch,4.0,1.0
3871,stewart,2.0,1.0
3872,julian,1.0,1.0
3873,earlier,7.0,4.0
3874,annoy,4.0,0.0
3875,auto,1.0,2.0
3876,lightrail,1.0,0.0
3877,adult,6.0,2.0
3878,chrissi,1.0,0.0
3879,adam,2.0,0.0
3880,val,3.0,1.0
3881,finn,1.0,0.0
3882,walmart,1.0,4.0
3883,safe,5.0,6.0
3884,awash,1.0,0.0
3885,abstract,1.0,0.0
3886,dustpig,1.0,0.0
3887,explain,5.0,2.0
3888,delug,52.0,13.0
3889,natur,22.0,31.0
3890,feed,11.0,2.0
3891,seem,9.0,7.0
3892,organ,6.0,4.0
3893,import,3.0,3.0
3894,btw,2.0,1.0
3895,niagara,1.0,1.0
3896,packag,1.0,1.0
3897,yyeso,1.0,0.0
3898,apologis,1.0,0.0
3899,sincer,1.0,1.0
3900,inevit,4.0,1.0
3901,grudg,1.0,0.0
3902,unfollow,1.0,0.0
3903,eulog,1.0,0.0
3904,whatsapp,2.0,0.0
3905,torment,1.0,0.0
3906,matia,1.0,0.0
3907,xavier,1.0,0.0
3908,wa,4.0,7.0
3909,china,17.0,18.0
3910,delay,2.0,9.0
3911,fundament,1.0,0.0
3912,valuat,1.0,0.0
3913,stock,30.0,7.0
3914,despit,2.0,2.0
3915,cuana,1.0,0.0
3916,forrestmankin,1.0,0.0
3917,camp,11.0,13.0
3918,troi,1.0,0.0
3919,rivier,1.0,0.0
3920,legionstrackandfield,1.0,0.0
3921,nake,2.0,0.0
3922,normal,3.0,3.0
3923,embrac,2.0,0.0
3924,torso,2.0,1.0
3925,scale,2.0,1.0
3926,unpreced,1.0,1.0
3927,torrent,1.0,0.0
3928,client,4.0,2.0
3929,java,1.0,0.0
3930,swing,3.0,0.0
3931,dynast,1.0,0.0
3932,legendari,1.0,2.0
3933,period,2.0,2.0
3934,dumuzid,1.0,0.0
3935,shepherd,6.0,0.0
3936,encaust,1.0,0.0
3937,cerographi,1.0,0.0
3938,portion,2.0,1.0
3939,byityf,1.0,0.0
3940,forecast,1.0,8.0
3941,dress,3.0,4.0
3942,incess,1.0,0.0
3943,bibl,1.0,0.0
3944,unload,1.0,0.0
3945,indec,1.0,0.0
3946,differ,13.0,5.0
3947,pt,1.0,3.0
3948,slew,1.0,0.0
3949,unfml,1.0,0.0
3950,boyhau,1.0,0.0
3951,heaven,5.0,0.0
3952,jakeåê,1.0,0.0
3953,ûïafter,1.0,0.0
3954,warm,3.0,4.0
3955,montanaûª,1.0,0.0
3956,madison,1.0,2.0
3957,gishwh,1.0,0.0
3958,pad,2.0,0.0
3959,tampon,1.0,0.0
3960,wrinkl,1.0,0.0
3961,decay,1.0,0.0
3962,teach,2.0,1.0
3963,ren,1.0,0.0
3964,shadowman,1.0,0.0
3965,monstros,1.0,0.0
3966,hough,1.0,0.0
3967,jeff,3.0,1.0
3968,dougkessl,1.0,0.0
3969,bbagenc,1.0,0.0
3970,slideshar,1.0,0.0
3971,contentmarket,1.0,0.0
3972,translat,1.0,0.0
3973,vinc,2.0,0.0
3974,mcmahon,2.0,0.0
3975,billionair,2.0,0.0
3976,nfl,4.0,0.0
3977,deflateg,1.0,0.0
3978,increment,1.0,0.0
3979,asa,1.0,0.0
3980,exhibitor,1.0,0.0
3981,assnchat,1.0,0.0
3982,meditationbymsg,1.0,0.0
3983,medit,1.0,0.0
